company_name,url,revenue_class
トヨタ自動車株式会社,http://www.toyota.co.jp/,S
本田技研工業株式会社,http://www.honda.co.jp/,S
三菱商事株式会社,http://www.mitsubishicorp.com/jp/ja/,S
伊藤忠商事株式会社,http://www.itochu.co.jp,S
三井物産株式会社,http://www.mitsui.com/jp/ja/index.html,S
日本電信電話株式会社,NOT_FOUND,S
株式会社三菱ＵＦＪフィナンシャル・グループ,NOT_FOUND,S
ソニーグループ株式会社,NOT_FOUND,S
日産自動車株式会社,http://www.nissan-global.com/JP/COMPANY/DIVERSITY/,S
ＥＮＥＯＳホールディングス株式会社,NOT_FOUND,S
株式会社セブン＆アイ・ホールディングス,http://www.7andi.com/,S
日本郵政株式会社,http://www.japanpost.jp/,S
豊田通商株式会社,NOT_FOUND,S
株式会社三井住友フィナンシャルグループ,NOT_FOUND,S
イオン株式会社,https://www.aeon.info/diversity/,S
株式会社日立製作所,http://www.hitachi.co.jp,S
出光興産株式会社,http://www.idemitsu.co.jp/index.html,S
株式会社みずほフィナンシャルグループ,http://www.mizuho-fg.co.jp/,S
日本製鉄株式会社,https://www.nipponsteel.com/,S
パナソニックホールディングス株式会社,http://panasonic.co.jp/,S
東京海上ホールディングス株式会社,NOT_FOUND,S
丸紅株式会社,https://www.marubeni.com/jp/,S
住友商事株式会社,http://www.sumitomocorp.co.jp,S
ソフトバンクグループ株式会社,https://group.softbank/,S
株式会社デンソー,NOT_FOUND,S
東京電力ホールディングス株式会社,https://www.tepco.co.jp/about/esg/hractivate/index-j.html,S
ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,NOT_FOUND,S
ソフトバンク株式会社,NOT_FOUND,S
ＫＤＤＩ株式会社,https://www.kddi.com/corporate/sustainability/report/2021/,S
スズキ株式会社,NOT_FOUND,S
三菱電機株式会社,http://www.mitsubishielectric.co.jp/,S
大和ハウス工業株式会社,http://www.daiwahouse.co.jp/,S
ＳＯＭＰＯホールディングス株式会社,NOT_FOUND,S
三菱重工業株式会社,http://www.mhi.co.jp,S
マツダ株式会社,https://matsuda-fastener.co.jp/company/,S
株式会社アイシン,NOT_FOUND,S
ＪＦＥホールディングス株式会社,NOT_FOUND,S
ダイキン工業株式会社,http://www.daikin.co.jp/index.html,S
株式会社ＳＵＢＡＲＵ,NOT_FOUND,S
住友電気工業株式会社,https://sumitomoelectric.com/jp/,S
キヤノン株式会社,https://global.canon/ja/,S
武田薬品工業株式会社,https://www.takeda.com/ja-jp/recruitment/dei/progressdata,S
株式会社ブリヂストン,http://www.bridgestone.co.jp/,S
三菱ケミカルグループ株式会社,NOT_FOUND,S
関西電力株式会社,https://www.kepco.co.jp/sustainability/society/diversity/woman.html,S
株式会社小松製作所,https://www.komatsu.jp/ja,S
株式会社豊田自動織機,http://www.toyota-shokki.co.jp/,S
積水ハウス株式会社,http://www.sekisuihouse.co.jp/,S
株式会社メディパルホールディングス,https://www.medipal.co.jp/,S
中部電力株式会社,https://www.chuden.co.jp/csr/div_woman/,S
株式会社リクルートホールディングス,https://recruit-holdings.co.jp/,S
富士通株式会社,https://www.fujitsu.com/jp/,S
日本たばこ産業株式会社,https://www.jti.co.jp/sustainability/people/responsible_employer/international/index.html,S
日本電気株式会社,https://jpn.nec.com/inclusion-diversity/,S
株式会社ファーストリテイリング,http://www.fastretailing.com/jp/,S
いすゞ自動車株式会社,https://www.isuzu.co.jp/company/sustainability/social/respect_for_employees.html,S
富士フイルムホールディングス株式会社,NOT_FOUND,S
株式会社かんぽ生命保険,https://www.jp-life.japanpost.jp/aboutus/csr/diversity/activities.html,S
旭化成株式会社,NOT_FOUND,S
株式会社　クボタ,NOT_FOUND,S
アルフレッサホールディングス株式会社,NOT_FOUND,S
アサヒグループホールディングス株式会社,NOT_FOUND,S
三井住友トラストグループ株式会社,NOT_FOUND,S
鹿島建設株式会社,NOT_FOUND,S
東日本旅客鉄道株式会社,https://www.jreast.co.jp/company/csr/engagement/diversity-inclusion/,S
オリックス株式会社,NOT_FOUND,S
コスモエネルギーホールディングス株式会社,NOT_FOUND,S
三菱自動車工業株式会社,https://www.mitsubishi-motors.com/jp/sustainability/esg/report/index.html,S
東北電力株式会社,http://www.tohoku-epco.co.jp/,S
東京瓦斯株式会社,https://www.tokyo-gas.co.jp/recruit/diversity/index.html,S
三井不動産株式会社,http://mitsuifudosan.co.jp/,S
株式会社大林組,NOT_FOUND,S
ソニーフィナンシャルグループ株式会社,NOT_FOUND,S
ニデック株式会社,http://www.nidec.com/ja-JP/,S
住友化学株式会社,http://www.sumitomo-chem.co.jp/,S
日本郵船株式会社,https://www.nyk.com/sustainability/social/,S
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス株式会社,NOT_FOUND,S
東レ株式会社,https://www.toray.co.jp/sustainability/activity/personnel/work.html,S
信越化学工業株式会社,NOT_FOUND,S
株式会社　神戸製鋼所,http://www.kobelco.co.jp/,S
阪和興業株式会社,NOT_FOUND,S
ヤマハ発動機株式会社,https://global.yamaha-motor.com/jp/profile/csr/stakeholder/employee/,S
株式会社リコー,NOT_FOUND,S
株式会社ゆうちょ銀行,http://www.jp-bank.japanpost.jp/,S
双日株式会社,http://www.sojitz.com,S
楽天グループ株式会社,http://corp.rakuten.co.jp/,S
大塚ホールディングス株式会社,NOT_FOUND,S
キリンホールディングス株式会社,NOT_FOUND,S
東京エレクトロン株式会社,NOT_FOUND,S
株式会社スズケン,NOT_FOUND,S
九州電力株式会社,http://www.kyuden.co.jp/,S
住友林業株式会社,https://sfc.jp/,S
ＡＮＡホールディングス株式会社,NOT_FOUND,S
株式会社パン・パシフィック・インターナショナルホールディングス,NOT_FOUND,S
ＴＤＫ株式会社,NOT_FOUND,S
シャープ株式会社,https://corporate.jp.sharp/,S
大成建設株式会社,NOT_FOUND,S
川崎重工業株式会社,http://www.khi.co.jp,S
三菱ＨＣキャピタル株式会社,https://www.mitsubishi-hc-capital.com/sustainability/social/employees_and_families.html,S
大阪瓦斯株式会社,http://www.osakagas.co.jp/,S
ＡＧＣ株式会社,NOT_FOUND,S
京セラ株式会社,http://www.kyocera.co.jp/,S
株式会社ＩＮＰＥＸ,http://www.inpex.co.jp/index.html,S
三菱マテリアル株式会社,http://www.mmc.co.jp/,A
トヨタ紡織株式会社,http://www.toyota-boshoku.co.jp/,A
清水建設株式会社,https://www.shimz.co.jp/company/about/diversity/,A
ＬＩＮＥヤフー株式会社,https://www.lycorp.co.jp/ja/sustainability/,A
アステラス製薬株式会社,http://www.astellas.com/jp/,A
野村ホールディングス株式会社,NOT_FOUND,A
第一三共株式会社,http://www.daiichisankyo.co.jp/,A
株式会社ジェイテクト,NOT_FOUND,A
王子ホールディングス株式会社,http://www.ojiholdings.co.jp/,A
日本航空株式会社,https://www.jal.com/ja/,A
大東建託株式会社,https://www.kentaku.co.jp/corporate/csr/torikumi/diversity.html,A
東海旅客鉄道株式会社,https://jr-central.co.jp,A
三井化学株式会社,https://jp.mitsuichemicals.com/jp/sustainability/society/employee/engagement/index.htm,A
株式会社　商船三井,NOT_FOUND,A
日本ペイントホールディングス株式会社,https://www.nipponpaint-holdings.com/sustainability/social/diversity/,A
ヤマトホールディングス株式会社,NOT_FOUND,A
株式会社村田製作所,NOT_FOUND,A
近鉄グループホールディングス株式会社,NOT_FOUND,A
ＴＯＰＰＡＮホールディングス株式会社,NOT_FOUND,A
サントリー食品インターナショナル株式会社,NOT_FOUND,A
西日本旅客鉄道株式会社,https://www.westjr.co.jp/company/action/training/diversity/,A
キオクシアホールディングス株式会社,NOT_FOUND,A
日野自動車株式会社,http://www.hino.co.jp,A
花王株式会社,https://www.kao.com/jp/,A
株式会社ヤマダホールディングス,https://www.yamada-holdings.jp/csr/kurumin.html,A
株式会社ＩＨＩ,http://www.ihi.co.jp/,A
住友金属鉱山株式会社,http://www.smm.co.jp/,A
三菱地所株式会社,http://www.mec.co.jp/,A
味の素株式会社,NOT_FOUND,A
中国電力株式会社,http://www.energia.co.jp/,A
ミネベアミツミ株式会社,https://www.minebeamitsumi.com/csr/social/employees/2023/,A
東邦ホールディングス株式会社,NOT_FOUND,A
株式会社ＬＩＸＩＬ,http://www.lixil.co.jp,A
ＳＧホールディングス株式会社,NOT_FOUND,A
飯田グループホールディングス株式会社,NOT_FOUND,A
大日本印刷株式会社,https://www.dnp.co.jp,A
パーソルホールディングス株式会社,NOT_FOUND,A
ＳＢＩホールディングス株式会社,http://www.sbigroup.co.jp/,A
株式会社電通グループ,https://www.group.dentsu.com/jp/,A
日立建機株式会社,https://www.hitachicm.com/global/jp/,A
日本ハム株式会社,http://www.nipponham.co.jp,A
東京センチュリー株式会社,https://www.tokyocentury.co.jp/,A
セイコーエプソン株式会社,https://corporate.epson/ja/,A
株式会社レゾナック・ホールディングス,NOT_FOUND,A
株式会社オープンハウスグループ,https://women-empowerment.openhouse-group.co.jp/,A
株式会社　大塚商会,https://www.otsuka-shokai.co.jp/,A
ルネサスエレクトロニクス株式会社,https://www.renesas.com/ja-jp/,A
電源開発株式会社,http://www.jpower.co.jp,A
山崎製パン株式会社,NOT_FOUND,A
日本酸素ホールディングス株式会社,NOT_FOUND,A
積水化学工業株式会社,http://www.sekisui.co.jp,A
中外製薬株式会社,http://www.chugai-pharm.co.jp/,A
株式会社バンダイナムコホールディングス,NOT_FOUND,A
横浜ゴム株式会社,http://www.yrc.co.jp/,A
加藤産業株式会社,NOT_FOUND,A
住友ゴム工業株式会社,http://www.srigroup.co.jp/,A
古河電気工業株式会社,http://www.furukawa.co.jp,A
セコム株式会社,https://www.secom.co.jp/corporate/sustainability/infra/employee/workplace.html,A
株式会社ＰＡＬＴＡＣ,NOT_FOUND,A
