company_name,url,revenue_class
トヨタ自動車株式会社,http://www.toyota.co.jp/,S
本田技研工業株式会社,http://www.honda.co.jp/,S
三菱商事株式会社,http://www.mitsubishicorp.com/jp/ja/,S
伊藤忠商事株式会社,http://www.itochu.co.jp,S
三井物産株式会社,http://www.mitsui.com/jp/ja/,S
日本電信電話株式会社,https://group.ntt/jp/,S
株式会社三菱ＵＦＪフィナンシャル・グループ,https://www.mufg.jp/,S
ソニーグループ株式会社,https://www.sony.com/ja/,S
日産自動車株式会社,http://www.nissan-global.com/JP/,S
ＥＮＥＯＳホールディングス株式会社,https://www.hd.eneos.co.jp/,S
株式会社セブン＆アイ・ホールディングス,http://www.7andi.com/,S
日本郵政株式会社,http://www.japanpost.jp/,S
豊田通商株式会社,https://www.toyota-tsusho.com/,S
株式会社三井住友フィナンシャルグループ,https://www.smfg.co.jp/,S
イオン株式会社,https://www.aeon.info/diversity/,S
株式会社日立製作所,http://www.hitachi.co.jp,S
出光興産株式会社,http://www.idemitsu.co.jp/,S
株式会社みずほフィナンシャルグループ,http://www.mizuho-fg.co.jp/,S
日本製鉄株式会社,https://www.nipponsteel.com/,S
パナソニックホールディングス株式会社,http://panasonic.co.jp/,S
東京海上ホールディングス株式会社,https://www.tokiomarinehd.com/,S
丸紅株式会社,https://www.marubeni.com/jp/,S
住友商事株式会社,http://www.sumitomocorp.co.jp,S
ソフトバンクグループ株式会社,https://group.softbank/,S
株式会社デンソー,https://www.denso.com/jp/,S
東京電力ホールディングス株式会社,https://www.tepco.co.jp/,S
ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,https://www.ms-ad-hd.com/,S
ソフトバンク株式会社,https://www.softbank.jp/,S
ＫＤＤＩ株式会社,https://www.kddi.com/,S
スズキ株式会社,https://www.suzuki.co.jp/,S
三菱電機株式会社,http://www.mitsubishielectric.co.jp/,S
大和ハウス工業株式会社,http://www.daiwahouse.co.jp/,S
ＳＯＭＰＯホールディングス株式会社,https://www.sompo-hd.com/,S
三菱重工業株式会社,http://www.mhi.co.jp,S
マツダ株式会社,https://matsuda-fastener.co.jp/,S
株式会社アイシン,https://www.aisin.com/jp/,S
ＪＦＥホールディングス株式会社,https://www.jfe-holdings.co.jp/,S
ダイキン工業株式会社,http://www.daikin.co.jp/index.html,S
株式会社ＳＵＢＡＲＵ,https://www.subaru.co.jp/,S
住友電気工業株式会社,https://sumitomoelectric.com/jp/,S
キヤノン株式会社,https://global.canon/ja/,S
武田薬品工業株式会社,https://www.takeda.com/ja-jp/,S
株式会社ブリヂストン,http://www.bridgestone.co.jp/,S
三菱ケミカルグループ株式会社,https://www.mcgc.com/,S
関西電力株式会社,https://www.kepco.co.jp/,S
株式会社小松製作所,https://www.komatsu.jp/ja,S
株式会社豊田自動織機,http://www.toyota-shokki.co.jp/,S
積水ハウス株式会社,http://www.sekisuihouse.co.jp/,S
株式会社メディパルホールディングス,https://www.medipal.co.jp/,S
中部電力株式会社,https://www.chuden.co.jp/,S
株式会社リクルートホールディングス,https://recruit-holdings.co.jp/,S
富士通株式会社,https://www.fujitsu.com/jp/,S
日本たばこ産業株式会社,https://www.jti.co.jp/,S
日本電気株式会社,https://jpn.nec.com/,S
株式会社ファーストリテイリング,http://www.fastretailing.com/jp/,S
いすゞ自動車株式会社,https://www.isuzu.co.jp/,S
富士フイルムホールディングス株式会社,https://holdings.fujifilm.com/,S
株式会社かんぽ生命保険,https://www.jp-life.japanpost.jp/,S
旭化成株式会社,https://www.asahi-kasei.com/jp/,S
株式会社　クボタ,https://www.kubota.co.jp/,S
アルフレッサホールディングス株式会社,https://www.alfresa.com/,S
アサヒグループホールディングス株式会社,https://www.asahigroup-holdings.com/,S
三井住友トラストグループ株式会社,https://www.smth.jp/,S
鹿島建設株式会社,https://www.kajima.co.jp/,S
東日本旅客鉄道株式会社,https://www.jreast.co.jp/,S
オリックス株式会社,https://www.orix.co.jp/,S
コスモエネルギーホールディングス株式会社,https://www.cosmo-energy.co.jp/,S
三菱自動車工業株式会社,https://www.mitsubishi-motors.com/jp/,S
東北電力株式会社,http://www.tohoku-epco.co.jp/,S
東京瓦斯株式会社,https://www.tokyo-gas.co.jp/,S
三井不動産株式会社,http://mitsuifudosan.co.jp/,S
株式会社大林組,https://www.obayashi.co.jp/,S
ソニーフィナンシャルグループ株式会社,https://www.sonyfg.co.jp/,S
ニデック株式会社,http://www.nidec.com/ja-JP/,S
住友化学株式会社,http://www.sumitomo-chem.co.jp/,S
日本郵船株式会社,https://www.nyk.com/,S
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス株式会社,https://www.nipponexpress-holdings.com/,S
東レ株式会社,https://www.toray.co.jp/,S
信越化学工業株式会社,https://www.shinetsu.co.jp/,S
株式会社　神戸製鋼所,http://www.kobelco.co.jp/,S
阪和興業株式会社,https://www.hanwa.co.jp/,S
ヤマハ発動機株式会社,https://global.yamaha-motor.com/jp/,S
株式会社リコー,https://jp.ricoh.com/,S
株式会社ゆうちょ銀行,http://www.jp-bank.japanpost.jp/,S
双日株式会社,http://www.sojitz.com,S
楽天グループ株式会社,http://corp.rakuten.co.jp/,S
大塚ホールディングス株式会社,https://otsuka.com/jp/,S
キリンホールディングス株式会社,https://www.kirinholdings.com/jp/,S
東京エレクトロン株式会社,https://www.tel.co.jp/,S
株式会社スズケン,https://www.suzuken.co.jp/,S
九州電力株式会社,http://www.kyuden.co.jp/,S
住友林業株式会社,https://sfc.jp/,S
ＡＮＡホールディングス株式会社,https://www.ana.co.jp/,S
株式会社パン・パシフィック・インターナショナルホールディングス,https://www.ppih.co.jp/,S
ＴＤＫ株式会社,https://www.tdk.com/ja/,S
シャープ株式会社,https://corporate.jp.sharp/,S
大成建設株式会社,https://www.taisei.co.jp/,S
川崎重工業株式会社,http://www.khi.co.jp,S
三菱ＨＣキャピタル株式会社,https://www.mitsubishi-hc-capital.com/,S
大阪瓦斯株式会社,http://www.osakagas.co.jp/,S
ＡＧＣ株式会社,https://www.agc.com/,S
京セラ株式会社,http://www.kyocera.co.jp/,S
株式会社ＩＮＰＥＸ,http://www.inpex.co.jp/,S
三菱マテリアル株式会社,http://www.mmc.co.jp/,A
トヨタ紡織株式会社,http://www.toyota-boshoku.co.jp/,A
清水建設株式会社,https://www.shimz.co.jp/company/,A
ＬＩＮＥヤフー株式会社,https://www.lycorp.co.jp/ja/,A
アステラス製薬株式会社,http://www.astellas.com/jp/,A
野村ホールディングス株式会社,https://www.nomuraholdings.com/jp/,A
第一三共株式会社,http://www.daiichisankyo.co.jp/,A
株式会社ジェイテクト,https://www.jtekt.co.jp/,A
王子ホールディングス株式会社,http://www.ojiholdings.co.jp/,A
日本航空株式会社,https://www.jal.com/ja/,A
大東建託株式会社,https://www.kentaku.co.jp/,A
東海旅客鉄道株式会社,https://jr-central.co.jp,A
三井化学株式会社,https://jp.mitsuichemicals.com/jp,A
株式会社　商船三井,https://www.mol.co.jp/,A
日本ペイントホールディングス株式会社,https://www.nipponpaint-holdings.com/,A
ヤマトホールディングス株式会社,https://www.yamato-hd.co.jp/,A
株式会社村田製作所,https://corporate.murata.com/ja-jp,A
近鉄グループホールディングス株式会社,https://www.kintetsu-g-hd.co.jp/,A
ＴＯＰＰＡＮホールディングス株式会社,https://www.holdings.toppan.com/ja/,A
サントリー食品インターナショナル株式会社,https://www.suntory.co.jp/,A
西日本旅客鉄道株式会社,https://www.westjr.co.jp,A
キオクシアホールディングス株式会社,https://www.kioxia-holdings.com/ja-jp/,A
日野自動車株式会社,http://www.hino.co.jp,A
花王株式会社,https://www.kao.com/jp/,A
株式会社ヤマダホールディングス,https://www.yamada-holdings.jp,A
株式会社ＩＨＩ,http://www.ihi.co.jp/,A
住友金属鉱山株式会社,http://www.smm.co.jp/,A
三菱地所株式会社,http://www.mec.co.jp/,A
味の素株式会社,https://www.ajinomoto.co.jp/,A
中国電力株式会社,http://www.energia.co.jp/,A
ミネベアミツミ株式会社,https://www.minebeamitsumi.com/,A
東邦ホールディングス株式会社,https://www.tohohd.co.jp/,A
株式会社ＬＩＸＩＬ,http://www.lixil.co.jp,A
ＳＧホールディングス株式会社,https://www.sg-hldgs.co.jp/,A
飯田グループホールディングス株式会社,https://www.ighd.co.jp/,A
大日本印刷株式会社,https://www.dnp.co.jp,A
パーソルホールディングス株式会社,https://www.persol-group.co.jp/,A
ＳＢＩホールディングス株式会社,http://www.sbigroup.co.jp/,A
株式会社電通グループ,https://www.group.dentsu.com/jp/,A
日立建機株式会社,https://www.hitachicm.com/global/jp/,A
日本ハム株式会社,http://www.nipponham.co.jp,A
東京センチュリー株式会社,https://www.tokyocentury.co.jp/,A
セイコーエプソン株式会社,https://corporate.epson/ja/,A
株式会社レゾナック・ホールディングス,https://www.resonac.com/jp,A
株式会社オープンハウスグループ,https://openhouse-group.co.jp/,A
株式会社　大塚商会,https://www.otsuka-shokai.co.jp/,A
ルネサスエレクトロニクス株式会社,https://www.renesas.com/ja-jp/,A
電源開発株式会社,http://www.jpower.co.jp,A
山崎製パン株式会社,https://www.yamazakipan.co.jp/,A
日本酸素ホールディングス株式会社,https://www.nipponsanso-hd.co.jp/,A
積水化学工業株式会社,http://www.sekisui.co.jp,A
中外製薬株式会社,http://www.chugai-pharm.co.jp/,A
株式会社バンダイナムコホールディングス,https://www.bandainamco.co.jp/,A
横浜ゴム株式会社,http://www.yrc.co.jp/,A
加藤産業株式会社,https://www.katosangyo.co.jp/,A
住友ゴム工業株式会社,http://www.srigroup.co.jp/,A
古河電気工業株式会社,http://www.furukawa.co.jp,A
セコム株式会社,https://www.secom.co.jp/,A
